"","STUDY_ID","LATITUDE","LONGITUDE"
"628",200044,"-28.54388889","-49.60111111"
"629",200044,"-27.991525","-49.37551389"
"630",200044,"-27.98708611","-49.37828889"
"631",200044,"-27.99351111","-49.36957778"
"632",200044,"-28.00005833","-49.36885556"
"633",200044,"-27.989725","-49.37856667"
"634",200044,"-27.41888889","-48.84638889"
"635",200044,"-27.89027778","-48.85555556"
"636",200044,"-27.91524262","-49.86777883"
"637",200044,"-27.41583333","-48.84333333"
"638",200044,"-27.90859673","-49.88417185"
"639",200044,"-27.99626667","-49.37095833"
"640",200044,"-27.98865278","-49.37634722"
"641",200044,"-27.91110494","-49.8656193"
"642",200044,"-27.98857222","-49.37720556"
"643",200044,"-27.99445278","-49.37131667"
"644",200044,"-28.00087778","-49.37075"
"645",200045,"-26.69777778","-51.92833333"
"646",200045,"-26.73138889","-51.96055556"
"647",200045,"-28.0877","-49.5042"
"648",200045,"-28.14376","-49.62001"
"649",200045,"-28.16211","-49.63723"
"650",200045,"-28.15762","-49.64907"
"651",200045,"-28.04928","-50.29416"
"652",200045,"-28.04845","-50.2951"
"653",200045,"-28.04815","-50.2945"
"654",200045,"-28.04667","-50.29603"
"655",200045,"-28.04582","-50.29519"
"656",200045,"-27.89569","-49.4388"
"657",200045,"-28.04549","-50.29381"
"658",200045,"-27.90033","-49.39079"
"659",200045,"-27.89875","-49.3863"
"660",200045,"-28.10497","-49.48784"
"661",200045,"-28.14058","-49.61472"
"662",200045,"-28.14269","-49.61985"
"663",200045,"-27.90219722","-49.38474444"
"664",200045,"-27.89963","-49.39254"
"665",200045,"-27.89832","-49.38659"
"666",200045,"-27.89769","-49.38414"
"667",200045,"-28.0417","-50.293"
"668",200045,"-26.69638889","-51.95472222"
"669",200045,"-27.99549","-49.36892"
"670",200045,"-28.05007","-50.29376"
"671",200045,"-26.86138889","-51.79111111"
"672",200045,"-26.80166667","-51.90638889"
"673",200045,"-26.80944444","-51.85222222"
"674",200045,"-26.71138889","-51.94027778"
"675",200045,"-27.9981","-49.36844"
"676",200045,"-28.04292","-50.29311"
"677",200045,"-28.10757","-49.48559"
"678",200045,"-28.0901","-49.5032"
"679",200045,"-28.00052","-49.36957"
"680",200045,"-28.0748","-49.5033"
"681",200045,"-27.91102515","-49.87868541"
"682",200045,"-27.9027576","-49.79594121"
"683",200045,"-27.89691879","-49.79418747"
"684",200045,"-27.91110494","-49.8656193"
"685",200045,"-27.90250873","-49.7842611"
"686",200045,"-26.70916667","-51.9275"
"687",200045,"-27.90859673","-49.88417185"
"688",200045,"-26.85833333","-51.8425"
"689",200045,"-26.75694444","-51.96638889"
"690",200045,"-27.89962307","-49.78952438"
"691",200045,"-27.90353368","-49.88527154"
"692",200045,"-27.92028307","-49.88002793"
"693",200045,"-27.91524262","-49.86777883"
"694",200045,"-27.90553765","-49.8760727"
"695",200045,"-27.92194934","-49.86654377"
"696",200045,"-26.83194444","-51.97861111"
"697",200045,"-26.74472222","-51.97972222"
"698",200045,"-26.81333333","-51.99194444"
"699",200045,"-26.79555556","-51.98472222"
"700",200045,"-26.81833333","-51.79194444"
"701",200045,"-26.79916667","-51.81861111"
"702",200045,"-26.72444444","-51.93305556"
"703",200045,"-26.78833333","-51.86416667"
"704",200045,"-26.83555556","-51.89111111"
"705",200045,"-28.11367","-49.48509"
"706",200045,"-28.15574","-49.64466"
"707",200045,"-28.15396","-49.64029"
"708",200045,"-28.1159","-49.4856"
"709",200045,"-28.11427","-49.49557"
"710",200045,"-28.14989","-49.63238"
"711",200045,"-28.1161","-49.4949"
"712",200045,"-28.15774","-49.62861"
"713",200045,"-27.99409","-49.37064"
"714",200045,"-27.89808","-49.39702"
"715",200045,"-27.89818","-49.3889"
"716",200045,"-28.00732","-49.3741"
"717",200045,"-27.90037","-49.38979"
"718",200045,"-28.01333","-49.37259"
"719",200045,"-28.00111111","-49.37111111"
"720",200045,"-26.8275","-51.80805556"
"721",200045,"-27.99694444","-49.36888889"
"722",200045,"-28.00664","-49.37495"
"723",200045,"-28.16661","-49.64595"
"724",200046,"47.973","20.416"
"725",200046,"46.65","21.28"
"726",200046,"48.049","20.528"
"727",200046,"47.685","16.583"
"728",200046,"46.424","18.79"
"729",200046,"46.205","19.547"
"730",200046,"47.475","18.397"
"731",200047,"57.866667","24.983333"
"732",200047,"57.85","25"
"733",200047,"57.9","25"
"734",200048,"-29.737","-53.851"
"735",200048,"-29.75","-53.86"
"736",200048,"-29.784","-53.867"
"737",200049,"7.38295","99.33642"
"738",200049,"7.382931","99.33523"
"739",200049,"7.382826","99.333203"
"740",200049,"7.375877","99.309902"
"741",200049,"7.376519","99.310283"
"742",200049,"7.377333","99.3108"
"743",200049,"6.785417","99.76634"
"744",200049,"6.785553","99.766612"
"745",200049,"6.785661","99.766838"
"746",200049,"6.789806","99.773772"
"747",200049,"6.790168","99.773818"
"748",200049,"6.790711","99.773936"
"749",200049,"6.786184","99.777606"
"750",200049,"6.786254","99.777822"
"751",200049,"6.786317","99.778021"
"752",200049,"6.605258","99.68979"
"753",200049,"6.605347","99.690269"
"754",200049,"6.605419","99.690559"
"755",200049,"6.612014","99.685873"
"756",200049,"6.612026","99.686779"
"757",200049,"6.61203","99.687827"
"758",200050,"53.307573","-0.859682"
"759",200051,"-24.030496","-46.735415"
"760",200051,"-24.030767","-46.73644"
"761",200051,"-24.026084","-46.701625"
"762",200051,"-24.026819","-46.704715"
"763",200051,"-24.036888","-46.747429"
"764",200051,"-24.037963","-46.751362"
"765",200051,"-24.039097","-46.73026"
"766",200051,"-24.039478","-46.731359"
"767",200051,"-24.047127","-46.74658"
"768",200052,"-34.52","-58.8"
"769",200053,"-34.48","-58.26"
"770",200054,"50.977989","-0.972411"
